order,trip_id,stop_sequence,stop_id,stop_lat,stop_lon,arrival_previsto,arrival_real,atraso_min,matched_distance_m
C51589,1a516c64-e0c1-41ab-9975-71487d6bd5a6,75,1005O00234C0,-22.908392,-43.189263,2019-01-25 09:59:22,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,0,4124O00046C0,-22.901318,-43.347259,2019-01-25 08:57:33,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,1,4124O00031C0,-22.90189,-43.34779,2019-01-25 08:57:44,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,2,4124O00058C0,-22.900466,-43.349828,2019-01-25 08:58:24,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,3,4124O00033C0,-22.89911,-43.35167,2019-01-25 08:58:58,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,4,4124O00004C0,-22.898012,-43.352228,2019-01-25 08:59:25,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,5,4124O00006C0,-22.89818,-43.350146,2019-01-25 09:00:09,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,6,4124O00008C0,-22.896967,-43.348397,2019-01-25 09:00:45,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,7,4124O00016C0,-22.8954,-43.34742,2019-01-25 09:01:13,2019-01-25 10:52:56,111.71666666666667,246.04028100861663
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,8,4124O00017C0,-22.89369,-43.34688,2019-01-25 09:01:41,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,9,4124O00050C0,-22.890381,-43.34553,2019-01-25 09:02:42,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,10,3078O00007C0,-22.88842,-43.34439,2019-01-25 09:03:17,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,11,3078O00008C0,-22.88717,-43.34339,2019-01-25 09:03:41,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,12,3078O00009C0,-22.88579,-43.34209,2019-01-25 09:04:10,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,13,3082O00002C0,-22.88283,-43.34025,2019-01-25 09:05:27,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,14,3082O00018C0,-22.882534,-43.33687,2019-01-25 09:06:16,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,15,3082O00051C0,-22.882382,-43.333901,2019-01-25 09:06:59,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,16,3082O00019C0,-22.882138,-43.331007,2019-01-25 09:07:47,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,17,3082O00004C1,-22.88256,-43.32373,2019-01-25 09:09:28,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,18,3082O00005C2,-22.88284,-43.3224,2019-01-25 09:09:48,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,19,3079O00001C2,-22.8835,-43.32058,2019-01-25 09:10:16,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,20,3079O00002C2,-22.88445,-43.31751,2019-01-25 09:11:03,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,21,3079O00041C2,-22.884744,-43.316116,2019-01-25 09:11:24,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,23,3079O00040C2,-22.88498,-43.31429,2019-01-25 09:11:50,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,24,3079O00042C2,-22.885103,-43.311568,2019-01-25 09:12:29,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,25,3069O00057C2,-22.88562,-43.30967,2019-01-25 09:12:59,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,26,3069O00058C2,-22.88672,-43.306443,2019-01-25 09:13:48,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,27,3069O00003C2,-22.88646,-43.30281,2019-01-25 09:14:42,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,28,3070O00001C2,-22.88548,-43.30031,2019-01-25 09:15:23,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,29,3071O00033C2,-22.884601,-43.297845,2019-01-25 09:16:02,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,30,3071O00004C2,-22.88341,-43.29648,2019-01-25 09:16:29,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,31,3071O00005C2,-22.88182,-43.29431,2019-01-25 09:17:10,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,32,3071O00006C2,-22.8842,-43.29133,2019-01-25 09:18:14,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,33,3066O00003C2,-22.885668,-43.290084,2019-01-25 09:18:48,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,34,3064O00002C0,-22.88744,-43.2864,2019-01-25 09:19:43,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,35,3065O00001C0,-22.887738,-43.283511,2019-01-25 09:20:19,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,36,3065O00003C0,-22.887155,-43.280679,2019-01-25 09:21:05,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,37,3065O00004C0,-22.88591,-43.27898,2019-01-25 09:21:38,,,
C51598,1a516c64-e0c1-41ab-9975-71487d6bd5a6,38,3065O00005C0,-22.88441,-43.27719,2019-01-25 09:22:13,,,
